10654,7239,4180,101,0,2018-05-26 18:34:51.761102,1
10784,7403,4030,108,0,2018-05-26 18:34:51.914016,1
10754,7314,4115,110,0,2018-05-26 18:34:52.066954,1
10580,7239,4206,104,0,2018-05-26 18:34:52.219879,1
10593,7196,4155,101,0,2018-05-26 18:34:52.372743,1
10733,7285,4049,104,0,2018-05-26 18:34:52.525602,1
10766,7207,4111,100,0,2018-05-26 18:34:52.678419,1
10798,7135,4061,91,0,2018-05-26 18:34:52.831268,1
10637,7305,3904,104,0,2018-05-26 18:34:52.984126,1
10062,7363,4057,99,0,2018-05-26 18:34:53.137072,1
10182,7386,4113,95,0,2018-05-26 18:34:53.289952,1
10457,7365,4029,94,0,2018-05-26 18:34:53.442821,1
10398,7370,4170,92,0,2018-05-26 18:34:53.595639,1
10476,7307,4185,88,0,2018-05-26 18:34:53.748524,1
10779,7538,3824,102,0,2018-05-26 18:34:53.902325,1
10385,7317,4078,83,0,2018-05-26 18:34:54.057192,1
10482,7276,4120,83,0,2018-05-26 18:34:54.209988,1
10559,7337,4010,96,0,2018-05-26 18:34:54.362785,1
10413,7354,4108,87,0,2018-05-26 18:34:54.515583,1
11364,7794,4231,66,0,2018-05-26 18:34:54.668383,1
12148,9313,4496,56,0,2018-05-26 18:34:54.821205,1
12317,9566,4527,52,0,2018-05-26 18:34:54.974104,1
12363,9812,4637,46,0,2018-05-26 18:34:55.126875,1
12446,10135,4578,38,0,2018-05-26 18:34:55.280749,1
12613,10574,4517,46,0,2018-05-26 18:34:55.434628,1
12648,10718,4739,36,0,2018-05-26 18:34:55.588519,1
12745,10919,4679,37,0,2018-05-26 18:34:55.742428,1
12807,10939,4721,25,0,2018-05-26 18:34:55.896276,1
12893,11126,4834,17,0,2018-05-26 18:34:56.050167,1
12950,11267,4805,25,0,2018-05-26 18:34:56.204031,1
12970,11412,4792,12,0,2018-05-26 18:34:56.357913,1
12994,11264,4884,9,0,2018-05-26 18:34:56.511815,1
12982,11166,4757,28,0,2018-05-26 18:34:56.665704,1
12934,10902,4871,13,0,2018-05-26 18:34:56.819600,1
12914,10611,4776,23,0,2018-05-26 18:34:56.973589,1
12910,10501,4830,29,0,2018-05-26 18:34:57.127370,1
12898,10544,4678,28,0,2018-05-26 18:34:57.281310,1
12879,10496,4642,21,0,2018-05-26 18:34:57.435229,1
12869,10352,4763,20,0,2018-05-26 18:34:57.589138,1
12891,10385,4565,42,0,2018-05-26 18:34:57.743116,1
12882,10106,4647,36,0,2018-05-26 18:34:57.897122,1
12895,10005,4699,32,0,2018-05-26 18:34:58.051075,1
12895,9938,4639,38,0,2018-05-26 18:34:58.204096,1
12713,9002,4627,41,0,2018-05-26 18:34:58.357012,1
12432,8326,4460,53,0,2018-05-26 18:34:58.509976,1
12343,8194,4425,64,0,2018-05-26 18:34:58.662880,1
12158,8276,4312,68,0,2018-05-26 18:34:58.815765,1
11855,8058,4348,57,0,2018-05-26 18:34:58.968623,1
11662,7947,4244,71,0,2018-05-26 18:34:59.121526,1
11484,7862,4218,68,0,2018-05-26 18:34:59.274307,1
11385,7820,4184,73,0,2018-05-26 18:34:59.427129,1
11286,7752,4038,88,0,2018-05-26 18:34:59.579971,1
11147,7771,4092,73,0,2018-05-26 18:34:59.732791,1
11071,7718,4054,83,0,2018-05-26 18:34:59.885635,1
10926,7641,4109,79,0,2018-05-26 18:35:00.038558,1
10914,7807,4161,74,0,2018-05-26 18:35:00.191369,1
10881,7461,4208,71,0,2018-05-26 18:35:00.344192,1
10759,7381,4168,74,0,2018-05-26 18:35:00.497033,1
10815,7421,4172,75,0,2018-05-26 18:35:00.649831,1
10896,7598,4109,81,0,2018-05-26 18:35:00.802696,1
10899,7649,4033,83,0,2018-05-26 18:35:00.955553,1
10848,7536,4178,76,0,2018-05-26 18:35:01.108397,1
10967,7656,4000,99,0,2018-05-26 18:35:01.261243,1
10870,7592,4193,77,0,2018-05-26 18:35:01.414051,1
11013,7602,4213,71,0,2018-05-26 18:35:01.566921,1
11756,8358,4314,65,0,2018-05-26 18:35:01.719697,1
12323,9271,4582,50,0,2018-05-26 18:35:01.872590,1
12469,9631,4653,49,0,2018-05-26 18:35:02.025348,1
12492,9949,4490,56,0,2018-05-26 18:35:02.178210,1
12571,10014,4495,38,0,2018-05-26 18:35:02.332063,1
12679,10068,4642,33,0,2018-05-26 18:35:02.485934,1
12747,10231,4534,44,0,2018-05-26 18:35:02.639784,1
12801,10217,4654,32,0,2018-05-26 18:35:02.793651,1
12845,10299,4747,27,0,2018-05-26 18:35:02.947527,1
12905,10607,4535,44,0,2018-05-26 18:35:03.101438,1
12854,10236,4741,33,0,2018-05-26 18:35:03.255396,1
12864,10364,4696,39,0,2018-05-26 18:35:03.409372,1
12831,9989,4823,26,0,2018-05-26 18:35:03.562315,1
12820,9836,4758,35,0,2018-05-26 18:35:03.715237,1
12836,10024,4696,33,0,2018-05-26 18:35:03.869196,1
12840,9962,4703,35,0,2018-05-26 18:35:04.022059,1
12829,9848,4669,28,0,2018-05-26 18:35:04.174913,1
12816,9776,4644,28,0,2018-05-26 18:35:04.327733,1
12828,9829,4609,44,0,2018-05-26 18:35:04.480648,1
12789,9713,4568,34,0,2018-05-26 18:35:04.633574,1
12761,9656,4564,34,0,2018-05-26 18:35:04.786550,1
12708,9591,4535,30,0,2018-05-26 18:35:04.939396,1
12460,9019,4465,45,0,2018-05-26 18:35:05.092302,1
12253,8742,4460,49,0,2018-05-26 18:35:05.245204,1
12149,8725,4305,68,0,2018-05-26 18:35:05.398036,1
11997,8516,4365,53,0,2018-05-26 18:35:05.550871,1
11900,8348,4439,47,0,2018-05-26 18:35:05.703678,1
11829,8270,4324,59,0,2018-05-26 18:35:05.856524,1
11694,8217,4278,54,0,2018-05-26 18:35:06.009339,1
11583,8086,4297,56,0,2018-05-26 18:35:06.162194,1
11491,7930,4250,66,0,2018-05-26 18:35:06.315020,1
11377,7832,4269,70,0,2018-05-26 18:35:06.467955,1
11331,7703,4283,71,0,2018-05-26 18:35:06.620815,1
11276,7684,4223,70,0,2018-05-26 18:35:06.773630,1
11141,7627,4174,72,0,2018-05-26 18:35:06.926517,1
11026,7505,4145,79,0,2018-05-26 18:35:07.079375,1
11115,7558,4060,86,0,2018-05-26 18:35:07.232201,1
11086,7683,4052,86,0,2018-05-26 18:35:07.385114,1
11129,7678,3962,96,0,2018-05-26 18:35:07.537970,1
10991,7597,4109,81,0,2018-05-26 18:35:07.690812,1
10968,7562,4186,78,0,2018-05-26 18:35:07.843672,1
11101,7735,3963,93,0,2018-05-26 18:35:07.996528,1
11135,7560,4212,75,0,2018-05-26 18:35:08.149397,1
11899,8187,4386,59,0,2018-05-26 18:35:08.302307,1
12386,9140,4590,49,0,2018-05-26 18:35:08.455102,1
12501,9578,4564,39,0,2018-05-26 18:35:08.607966,1
12555,9903,4670,31,0,2018-05-26 18:35:08.760830,1
12596,10188,4680,29,0,2018-05-26 18:35:08.914737,1
12667,10381,4649,30,0,2018-05-26 18:35:09.068617,1
12695,10373,4752,20,0,2018-05-26 18:35:09.222580,1
12760,10420,4736,26,0,2018-05-26 18:35:09.376317,1
12814,10354,4700,29,0,2018-05-26 18:35:09.530264,1
12881,10308,4728,26,0,2018-05-26 18:35:09.684195,1
12936,10250,4760,25,0,2018-05-26 18:35:09.838219,1
12908,10037,4758,37,0,2018-05-26 18:35:09.992140,1
12947,10128,4668,40,0,2018-05-26 18:35:10.146042,1
12852,10183,4620,40,0,2018-05-26 18:35:10.299988,1
12850,10220,4565,48,0,2018-05-26 18:35:10.453944,1
12814,9984,4601,31,0,2018-05-26 18:35:10.606881,1
12796,9870,4645,25,0,2018-05-26 18:35:10.759804,1
12807,10158,4323,190,0,2018-05-26 18:35:10.913772,1
12763,9739,4640,27,0,2018-05-26 18:35:11.066678,1
12743,9667,4678,30,0,2018-05-26 18:35:11.219605,1
12500,9168,4558,26,0,2018-05-26 18:35:11.372314,1
12113,8541,4424,36,0,2018-05-26 18:35:11.524939,1
11992,8407,4447,37,0,2018-05-26 18:35:11.677533,1
11938,8461,4325,46,0,2018-05-26 18:35:11.830149,1
11761,8309,4359,39,0,2018-05-26 18:35:11.982742,1
11623,8212,4337,42,0,2018-05-26 18:35:12.135315,1
11506,8039,4267,44,0,2018-05-26 18:35:12.287888,1
11432,7894,4253,47,0,2018-05-26 18:35:12.440536,1
11452,7848,4115,66,0,2018-05-26 18:35:12.593046,1
11302,7683,4211,58,0,2018-05-26 18:35:12.745620,1
11233,7659,4211,58,0,2018-05-26 18:35:12.898217,1
11290,7678,4069,76,0,2018-05-26 18:35:13.050835,1
11236,7609,4112,64,0,2018-05-26 18:35:13.203402,1
11207,7585,4081,64,0,2018-05-26 18:35:13.356037,1
